Category,Item,Details
Metal,Black metal scrap,"Dropped by Fulings, Fuling Berserkers, and Fuling shamans."
Metal,Copper ore,Mined from copper veins in the Black Forest.
Metal,Copper scrap,Destroying certain Dvergr structures in the Mistlands.
Metal,Flametal ore,Mined from Flametal ore veins in the Ashlands.
Metal,Scrap iron,Mined from Muddy scrap piles in the Swamp. Looted from chests in Sunken Crypts. Mined from Ancient swords and Ancient armor in the Mistlands.
Metal,Silver ore,Mined from veins in the Mountains located with the Wishbone.
Metal,Tin ore,"Mined from Tin deposits found near bodies of water in the Black Forest, also sometimes drops from Barrels."
Ingots,Black metal,Refined in a Blast furnace from Black metal scrap.
Ingots,Bronze,Crafted at a Forge by combining two Copper with one Tin.
Ingots,Copper,Refined in a Smelter from Copper ore.
Ingots,Flametal,Refined in a Blast furnace from Flametal ore.
Ingots,Iron,Refined in a Smelter from Scrap iron. Looted from chests.
Ingots,Silver,Refined in a Smelter from Silver ore.
Ingots,Tin,Refined in a Smelter from Tin ore.
Wood,Ancient bark,Ancient Trees in the Swamp.
Wood,Ashwood,Scorched Trees in the Ashlands.
Wood,Core wood,Pine in the Black Forest.
Wood,Fine wood,Birch and Oak trees. Shipwrecks in the Black Forest.
Wood,Wood,All trees. Branches on the ground. Dropped by Greydwarfs.
Wood,Yggdrasil wood,Yggdrasil shoots in the Mistlands.
Food,Blueberries,Bushes in the Black Forest.
Food,Carrot,Grown from planting Carrot seeds using the Cultivator tool.
Food,Cloudberries,Bushes in the Plains.
Food,Cooked asksvin tail,Cook Asksvin tail on a Cooking station.
Food,Cooked bonemaw meat,Cook Bonemaw meat on an Iron cooking station.
Food,Cooked deer meat,Cook Deer meat on a Cooking station.
Food,Cooked fish,Cook Raw fish on a Cooking station.
Food,Cooked serpent meat,Cook Serpent meat on an Iron cooking station.
Food,Cooked volture meat,Cook Volture meat on a Cooking station.
Food,Fiddlehead,On the ground in the Ashlands.
Food,Honey,Produced by player-built Beehives. Dropped from wild beehives found in Abandoned houses.
Food,Jotun puffs,On the ground in the Mistlands.
Food,Magecap,On the ground in the Mistlands.
Food,Mushroom,On the ground in the Meadows and Black Forest.
Food,Onion,Grown from planting Onion seeds using the Cultivator tool.
Food,Raspberries,Bushes in the Meadows.
Food,Royal jelly,Found in piles in Infested Mines. Dropped by Seeker Brood.
Food,Smoke puff,On the ground in the Ashlands.
Food,Turnip,Grown from planting Turnip seeds using the Cultivator.
Food,Vineberry cluster,On edifications in the Ashlands. Grown from planting Vineberry seeds using the Cultivator.
Food,Yellow mushroom,"On the floor inside Burial Chambers, Sunken Crypts and Troll_Caves."
Uncooked Food,Bread dough,Crafted from Barley flour at a Cauldron.
Uncooked Food,Raw fish,Crafted from all types of Fish at a Cauldron.
Uncooked Food,Unbaked lox pie,"Crafted from Barley flour, Cloudberries and Lox meat at a Cauldron."
Uncooked Food,Uncooked fish n' bread,Crafted from Anglerfish and Bread dough at a Cauldron.
Uncooked Food,Uncooked honey glazed chicken,"Crafted from Chicken meat, Honey and Jotun puffs at a Cauldron."
Uncooked Food,Uncooked magically stuffed shroom,"Crafted from Magecap, Blood clot and Turnip at a Cauldron."
Uncooked Food,Uncooked meat platter,"Crafted from Seeker meat, Lox meat and Hare meat at a Cauldron."
Uncooked Food,Uncooked misthare supreme,"Crafted from Hare meat, Jotun puffs and Carrot at a Cauldron."
Uncooked Food,Uncooked piquant pie,"Crafted from Asksvin tail, Vineberry cluster and Barley flour at a Cauldron."
Uncooked Food,Uncooked roasted crust pie,"Crafted from Volture egg, Vineberry cluster and Barley flour at a Cauldron."
Mead Base,Barley wine base: Fire resistance,Made from Barley and Cloudberries at a Cauldron.
Mead Base,Mead base: Frost resistance,"Made from Honey, Thistle, Bloodbag and Greydwarf eye at a Cauldron."
Mead Base,Mead base: Lingering eitr,"Made from Sap, Vineberry cluster and Magecap at a Fermenter."
Mead Base,Mead base: Lingering health,"Made from Sap, Vineberry cluster and Smoke puff at a Fermenter."
Mead Base,Mead base: Lingering stamina,"Made from Sap, Cloudberries and Jotun puffs at a Fermenter."
Mead Base,Mead base: Major healing,"Made from Honey, Blood clot and Royal jelly at a Fermenter."
Mead Base,Mead base: Medium healing,"Made from Honey, Bloodbag, Raspberries and Dandelion at a Cauldron."
Mead Base,Mead base: Medium stamina,"Made from Honey, Cloudberries and Yellow mushroom at a Cauldron."
Mead Base,Mead base: Minor eitr,"Made from Honey, Sap, Jotun puffs and Magecap at a Fermenter."
Mead Base,Mead base: Minor healing,"Made from Honey, Blueberries, Raspberries and Dandelion at a Cauldron."
Mead Base,Mead base: Minor stamina,"Made from Honey, Raspberries and Yellow mushroom at a Cauldron."
Mead Base,Mead base: Poison resistance,"Made from Honey, Thistle, Neck tail and Coal at a Cauldron."
Mead Base,Mead base: Tasty,"Made from Honey, Raspberries and Blueberries at a Cauldron."
Seeds,Acorns,Chopping down Oak trees.
Seeds,Barley,On the ground in the Plains. Grown from Barley using the Cultivator tool.
Seeds,Beech seeds,Chopping down Beech trees.
Seeds,Birch seeds,Chopping down Birch trees.
Seeds,Carrot seeds,On the ground in the Black Forest. Grown from Carrots using the Cultivator tool.
Seeds,Fir cone,Chopping down Fir trees.
Seeds,Flax,On the ground in the Plains. Grown from Flax using the Cultivator tool.
Seeds,Onion seeds,Chests in the Mountains. Grown from Onions using the Cultivator tool.
Seeds,Pine cone,Chopping down Pine trees.
Seeds,Turnip seeds,On the ground in the Swamp. Grown from Turnips using the Cultivator tool.
Seeds,Vineberry seeds,Harvesting Vineberry cluster.
Fishing bait,Fishing bait,Sold by Haldor.
Creature Drops,Asksvin tail,Dropped by Asksvins.
Creature Drops,Bilebag,Dropped by Gjalls.
Creature Drops,Bloodbag,Dropped by Leeches.
Creature Drops,Blood clot,Dropped by Ticks.
Creature Drops,Boar meat,Dropped by Boars.
Creature Drops,Bone fragments,Dropped by Skeletons.
Creature Drops,Bonemaw meat,Dropped by Bonemaws.
Creature Drops,Bukeperries,Dropped by Greydwarf shamans and Fuling shamans.
Creature Drops,Carapace,Dropped by Seekers and Seeker Soldiers.
Creature Drops,Chain,Dropped by Wraiths. Chests in the Swamp.
Creature Drops,Deer hide,Dropped by Deer.
Creature Drops,Deer meat,Dropped by Deer.
Creature Drops,Entrails,Dropped by Draugr and Draugr elite.
Creature Drops,Feathers,"Dropped by Gulls, Crows and Hens. Chopping down trees."
Creature Drops,Freeze gland,Dropped by Drakes.
Creature Drops,Greydwarf eye,Dropped by all varieties of Greydwarfs.
Creature Drops,Hare meat,Dropped by Hares.
Creature Drops,Leather scraps,Dropped by Boar and Bats. Mined from Muddy scrap piles in Sunken Crypts.
Creature Drops,Lox meat,Dropped by Lox.
Creature Drops,Lox pelt,Dropped by Lox.
Creature Drops,Mandible,Dropped by Seeker Soldiers.
Creature Drops,Neck tail,Dropped by Necks.
Creature Drops,Needle,Dropped by Deathsquitos.
Creature Drops,Ooze,Dropped by Blobs and Oozers.
Creature Drops,Root,Dropped by Abominations.
Creature Drops,Scale hide,Dropped by Hares.
Creature Drops,Seeker meat,Dropped by Seekers and Seeker Soldiers.
Creature Drops,Serpent meat,Dropped by Serpents.
Creature Drops,Serpent scale,Dropped by Serpents.
Creature Drops,Surtling core,Inside Burial Chambers. Dropped by Surtlings.
Creature Drops,Tar,Dropped by Growths.
Creature Drops,Troll hide,Dropped by Trolls.
Creature Drops,Volture egg,Dropped by Voltures.
Creature Drops,Volture meat,Dropped by Voltures.
Creature Drops,Wolf fang,"Dropped by Wolves, Fenrings and Ulvs."
Creature Drops,Wolf meat,Dropped by wolves.
Creature Drops,Wolf pelt,Dropped by wolves.
Trophies,Cultist trophy,Dropped by Cultists.
Trophies,Deer trophy,Dropped by Deer.
Trophies,Drake trophy,Dropped by Drakes.
Trophies,Draugr Elite trophy,Dropped by Draugr elite.
Trophies,Skeleton trophy,Dropped by Skeletons.
Trophies,Wolf trophy,Dropped by Wolves.
Forsaken Altar Offerings,Ancient seed,Dropped by Greydwarf nests and Greydwarf brutes.
Forsaken Altar Offerings,Dragon egg,On the ground in nests in the Mountains.
Forsaken Altar Offerings,Fuling totem,On the ground in Fuling Villages. Dropped by Fuling Berserkers.
Forsaken Altar Offerings,Sealbreaker fragment,On the ground in Infested Mines.
Forsaken Altar Offerings,Sealbreaker,Crafted from Sealbreaker fragments at a Galdr table.
Forsaken Altar Offerings,Withered bone,Mined from Muddy scrap piles in Sunken Crypts. Chests in Swamps.
Boss Drops,Dragon tear,Dropped by Moder.
Boss Drops,Fader relic,Dropped by Fader.
Boss Drops,Hard antler,Dropped by Eikthyr.
Boss Drops,Majestic carapace,Dropped by The Queen.
Boss Drops,Swamp key,Dropped by The Elder.
Boss Drops,Torn spirit,Dropped by Yagluth.
Boss Drops,Wishbone,Dropped by Bonemass.
Crafted,Barley flour,Crafted from Barley at a Windmill.
Crafted,Bronze nails,Crafted from Bronze at a Forge.
Crafted,Coal,"Use Wood, Fine wood or Core wood in a Charcoal kiln. Let any meat burn on the Cooking station. Use any item in an Obliterator. Dropped by Surtlings."
Crafted,Dvergr lantern,"Crafted from Bronze, Surtling cores and Crystal at Black forge. Found at Dvergr buildings and in Infested Mines in the Mistlands."
Crafted,Iron nails,Crafted from Iron at a Forge.
Crafted,Linen thread,Crafted from Flax at a Spinning wheel.
Crafted,Mechanical spring,Crafted from Refined eitr and Iron at an Artisan table.
Crafted,Refined eitr,Crafted from Sap and Soft tissue at an Eitr refinery.
Crafted,Sharpening stone,Crafted from Stone at a Stonecutter.
Gemstones,Bloodstone,In Charred Fortresses in the Ashlands.
Gemstones,Iolite,In Charred Fortresses in the Ashlands.
Gemstones,Jade,In Charred Fortresses in the Ashlands.
Miscellaneous,Black core,In Infested Mines in the Mistlands.
Miscellaneous,Black marble,Dvergr buildings in the Mistlands. Giant Remains in the Mistlands.
Miscellaneous,Chitin,Mined from Abyssal barnacles on Leviathans in the Ocean.
Miscellaneous,Crystal,Dropped by Stone Golems. Found in clusters in Frost Caves.
Miscellaneous,Dandelion,On the ground in the Meadows. Dropped by Greydwarf brutes.
Miscellaneous,Dvergr extractor,In Dvergr component crates in the Mistlands.
Miscellaneous,Egg,Sold by Haldor. Produced by Hens.
Miscellaneous,Fenris claw,In Frost Caves.
Miscellaneous,Fenris hair,In Frost Caves.
Miscellaneous,Flint,In the Meadows near bodies of water.
Miscellaneous,Guck,From trees in the Swamp (harvested with an axe or pickaxe).
Miscellaneous,Obsidian,Mined in the Mountains.
Miscellaneous,Queen bee,Dropped by wild beehives in the Meadows.
Miscellaneous,Red jute,In Frost Caves in the Mountains. Dropped by Cultists.
Miscellaneous,Resin,Chopping down trees. Dropped by all varieties of Greydwarfs.
Miscellaneous,Sap,Collected from Sap extractors placed on Ancient Roots in the Mistlands.
Miscellaneous,Soft tissue,Mined from inside Giant Remains skulls in the Mistlands. In Dvergr crates in the Mistlands.
Miscellaneous,Stone,"On the ground in most biomes. Mined from rocks, ore deposits, and the ground. Dropped by Greydwarfs and Stone Golems."
Miscellaneous,Thistle,On the ground in the Black Forest and Swamp.
Miscellaneous,Thunder stone,Sold by Haldor.
Miscellaneous,Wisp,Found around Wisp fountains at night.
Miscellaneous,Ymir flesh,Sold by Haldor.
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
